Id,Ticker,YoySuccess,Date,Eps,PbRatio,PeRatio,MarketCap,OneDay,SixMonths,CashFlowToSales,Roe,Roe1,Roe2,Roe3,Roe4,BvS,BvS1,BvS2,BvS3,BvS4,DivYield,DivYield1,DivYield2,DivYield3,DivYield4
125,MED,7,,14.03,11.07,13.67,2241941000.00,-4.00,-26.00,0.06,0.84,0.65,0.74,0.51,0.00,17.32,13.36,8.91,9.13,9.11,0.03,0.02,0.03,0.02,0.02
448,MEDP,,,,6.34,33.22,6040132500.00,-2.00,22.00,0.22,0.31,0.18,0.14,0.12,0.00,26.74,22.61,20.24,16.59,12.89,0.00,0.00,0.00,0.00,0.00
1388,MEI,8,,2.69,1.89,16.88,1724670812.00,-1.00,-7.00,0.12,0.11,0.13,0.16,0.13,0.00,24.02,24.13,20.85,18.44,16.90,0.01,0.01,0.01,0.02,0.01
2854,MEIP,3,,-0.45,7.35,-6.01,303822900.00,-3.00,-73.00,-0.87,-0.59,-1.22,-0.59,-0.35,0.00,0.37,0.86,0.67,1.22,1.38,0.00,0.00,0.00,0.00,0.00
301,MERC,6,,2.59,1.06,4.30,735770154.00,-1.00,23.00,0.14,0.43,-0.03,-0.02,0.22,0.00,10.52,9.14,8.57,8.91,8.52,0.02,0.03,0.05,0.04,0.03
2553,MESA,5,,0.46,0.55,16.23,269276020.00,-10.00,-43.00,0.03,-0.16,0.00,0.00,0.00,0.00,13.67,12.99,12.25,27.71,0.00,0.00,0.00,0.00,0.00,0.00
1843,MET,4,,7.36,0.85,8.70,56989960275.00,-1.00,-2.00,0.24,0.06,0.07,0.09,0.10,0.00,78.22,83.50,72.26,55.02,56.23,0.03,0.04,0.04,0.04,0.09
1880,MFA,5,,0.73,0.81,6.23,2047709580.00,-1.00,-31.00,1.80,0.06,-0.27,0.11,0.09,0.00,22.50,22.34,30.01,32.62,33.59,0.09,0.09,0.11,0.11,0.11
1736,MFNC,9,,1.25,0.79,9.79,131880534.00,1.00,-92.00,0.35,0.08,0.09,0.06,0.07,0.00,15.94,15.08,17.10,12.94,12.61,0.04,0.03,0.03,0.03,0.03
2172,MG,7,,0.13,1.01,52.26,201705390.00,-3.00,-14.00,0.05,0.01,0.00,0.00,0.00,0.00,6.78,6.76,9.95,9.54,9.52,0.00,0.00,0.00,0.00,0.00
1492,MGEE,5,,2.92,2.65,25.73,2720756871.00,0.00,19.00,0.25,0.10,0.09,0.07,0.10,0.00,28.85,27.41,24.68,23.56,22.45,0.02,0.02,0.02,0.02,0.02
2127,MGI,3,,-0.42,-4.30,-20.99,795639000.00,-1.00,-4.00,0.06,0.02,0.03,0.25,0.09,0.00,-2.06,-3.05,-3.38,-4.18,-3.90,0.00,0.00,0.00,0.00,0.00
992,MGLN,7,,15.14,1.30,6.34,2422898380.00,0.00,253.00,0.09,0.16,0.04,0.02,0.09,0.00,72.53,57.66,52.79,54.71,47.44,0.00,0.00,0.00,0.00,0.00
209,MGM,7,,2.53,3.28,15.88,19916000676.00,-3.00,-20.00,0.16,0.55,-0.16,0.27,0.07,0.00,12.69,13.16,14.74,11.97,13.30,0.00,0.01,0.02,0.02,0.01
2995,MGNX,4,,-3.30,2.60,-3.08,622491157.00,-8.00,-60.00,-2.67,-1.03,-0.44,-0.66,-0.71,0.00,4.57,5.64,4.80,5.93,8.29,0.00,0.00,0.00,0.00,0.00
884,MGPI,5,,4.37,2.46,17.34,1583396646.00,-1.00,47.00,0.11,0.18,0.00,0.00,0.00,0.00,31.12,15.50,13.58,11.94,10.08,0.01,0.01,0.01,0.00,0.01
1205,MGRC,8,,3.70,2.52,20.54,1842620000.00,-1.00,19.00,0.27,0.13,0.00,0.00,0.00,0.00,30.19,28.26,26.15,23.67,21.84,0.02,0.02,0.02,0.03,0.02
2797,MGTA,,,,1.01,-2.44,173638239.00,3.00,-45.00,0.00,-0.47,-0.52,-0.54,-0.39,0.00,3.14,3.28,3.81,7.92,0.00,0.00,0.00,0.00,0.00,0.00
138,MGY,,,,4.42,8.66,3611384234.00,-2.00,18.00,0.74,0.78,0.00,0.00,0.00,0.00,4.91,3.30,10.97,10.85,7.75,0.00,0.00,0.00,0.00,0.00
1836,MGYR,8,,1.01,0.70,11.20,68531884.00,0.00,0.00,0.28,0.07,0.04,0.05,0.04,0.00,16.11,9.86,9.30,8.86,8.34,0.00,0.00,0.00,0.00,0.00
1012,MHH,9,,1.07,2.65,16.14,197271000.00,-2.00,-15.00,0.02,0.16,0.00,0.00,0.00,0.00,6.51,5.27,4.20,3.13,2.74,0.00,0.00,0.00,0.00,0.00
1264,MHK,7,,15.08,1.23,10.03,10366141217.00,-3.00,-15.00,0.08,0.12,0.06,0.09,0.12,0.00,122.87,119.84,112.80,99.90,94.94,0.00,0.00,0.00,0.00,0.00
2133,MHLD,5,,0.31,620.83,8.95,238557233.00,0.00,-10.00,-4.77,0.02,0.08,-0.26,-0.98,0.00,0.00,6.26,6.11,6.67,14.38,0.00,0.00,0.00,0.70,0.14
598,MHO,9,,13.64,0.91,3.73,1481946480.00,-4.00,-3.00,-0.03,0.26,0.19,0.13,0.13,0.00,55.83,44.00,36.04,30.30,29.00,0.00,0.00,0.00,0.00,0.00
24,MIC,5,,30.63,1.06,0.12,313025911.00,0.00,13.00,-0.63,5.87,0.00,0.00,0.00,0.00,3.39,10.18,32.51,34.78,37.90,13.60,0.04,0.09,0.10,0.08
1079,MICR,4,,0.59,1.50,4.96,8560730.00,0.00,17.00,-0.10,0.15,0.32,-0.97,-0.27,0.00,1.95,1.23,0.76,1.43,1.79,0.00,0.00,0.00,0.00,0.00
1907,MICT,2,,0.00,1.72,-1937.42,70576499.00,-6.00,15.00,-0.79,0.06,-0.37,-1.30,2.72,0.00,0.37,2.25,0.30,-0.10,0.05,0.00,0.00,0.00,0.00,0.00
752,MIDD,8,,3.76,3.86,36.77,7622667535.00,-3.00,-16.00,0.10,0.21,0.00,0.00,0.00,0.00,35.88,34.99,29.96,24.00,22.19,0.00,0.00,0.00,0.00,0.00
2629,MIK,7,,2.01,-2.06,8.37,2469215850.00,0.00,0.00,0.22,-0.24,-0.19,-0.20,-0.26,0.00,-8.17,-9.44,-9.49,-8.13,-8.23,0.00,0.00,0.00,0.00,0.00
2846,MIND,2,,-1.44,0.43,-0.73,13082355.00,-3.00,-18.00,-0.64,-0.56,-0.67,-0.24,-0.35,0.00,2.42,2.43,3.92,4.68,5.45,0.19,0.05,0.06,0.03,0.02
1963,MITK,9,,0.19,4.25,102.69,819274466.00,-2.00,-28.00,0.23,0.05,0.06,-0.01,-0.12,0.00,4.43,3.19,2.73,2.66,1.86,0.00,0.00,0.00,0.00,0.00
2363,MITT,5,,6.48,0.29,1.56,162860012.00,-2.00,-26.00,0.33,-0.05,-1.03,0.11,0.00,0.00,35.48,34.93,79.12,69.32,76.90,0.00,0.28,0.15,0.14,0.14
1023,MKC,8,,2.83,5.79,33.82,25545860920.00,0.00,-5.00,0.12,0.15,0.00,0.00,0.00,0.00,16.50,14.73,12.99,12.06,10.09,0.01,0.01,0.01,0.02,0.02
2143,MKL,9,,176.92,1.14,6.88,16693700000.00,-2.00,1.00,0.22,0.01,0.06,0.16,-0.01,0.00,1067.33,926.78,798.71,652.21,680.62,0.00,0.00,0.00,0.00,0.00
827,MKSI,8,,9.93,2.87,15.01,8275050339.00,-4.00,-26.00,0.16,0.19,0.15,0.07,0.21,0.00,52.01,42.85,36.99,34.43,29.35,0.01,0.01,0.01,0.01,0.01
674,MKTX,9,,6.88,12.03,48.58,12526846200.00,-4.00,-30.00,0.40,0.23,0.31,0.27,0.28,0.00,27.87,25.56,20.77,16.45,13.96,0.01,0.00,0.01,0.01,0.01
2197,MLAB,9,,0.36,2.83,595.10,1113439586.00,-4.00,-26.00,0.13,0.00,0.01,0.01,0.07,0.00,75.56,81.65,52.38,28.99,26.36,0.00,0.00,0.00,0.00,0.00
2229,MLHR,7,,2.94,3.32,16.28,2818108876.00,0.00,4921.00,0.00,-0.01,0.00,0.00,0.00,0.00,14.46,10.91,9.48,8.76,7.74,0.01,0.02,0.01,0.02,0.02
236,MLI,4,,8.36,2.49,6.48,3038036752.00,0.00,19.00,0.12,0.51,0.00,0.00,0.00,0.00,21.82,13.91,11.53,9.66,9.17,0.01,0.01,0.01,0.02,0.10
1257,MLM,8,,11.26,3.65,33.95,23850308190.00,-1.00,-4.00,0.17,0.12,0.12,0.11,0.10,0.00,104.90,94.55,85.57,78.64,74.40,0.01,0.01,0.01,0.01,0.01
765,MLP,3,,-0.18,8.15,-56.22,192263190.00,0.00,-6.00,0.50,0.21,-0.13,-0.46,0.02,0.00,1.22,1.08,1.18,1.62,1.63,0.00,0.00,0.00,0.00,0.00
2024,MLR,8,,1.42,1.24,21.99,357506630.00,-1.00,-20.00,-0.03,0.04,0.11,0.15,0.15,0.00,25.29,24.77,22.63,19.98,17.87,0.02,0.02,0.02,0.02,0.03
2804,MLSS,5,,-0.10,5.30,-12.72,86725624.00,0.00,-20.00,-0.45,-0.48,-0.46,-4.44,-4.83,0.00,0.24,0.26,0.04,0.04,0.22,0.00,0.00,0.00,0.00,0.00
2247,MLVF,7,,-0.01,0.89,-1377.22,126703825.00,0.00,-5.00,0.59,-0.01,0.03,0.07,0.07,0.00,18.86,18.89,18.66,17.17,15.94,0.00,0.00,0.00,0.00,0.00
2282,MMAC,4,,0.00,0.48,16457797.95,137817600.00,0.00,0.00,423.11,-0.02,0.36,0.29,0.14,0.00,49.81,47.83,37.01,23.48,20.04,0.00,0.00,0.00,0.00,0.00
423,MMC,8,,6.21,6.91,24.19,76036622176.00,-1.00,14.00,0.16,0.32,0.22,0.22,0.22,0.00,21.76,17.99,15.40,14.84,14.35,0.01,0.02,0.02,0.02,0.02
626,MMI,7,,3.57,2.58,12.61,1796501200.00,-1.00,-19.00,0.11,0.25,0.08,0.16,0.21,0.00,17.43,13.79,12.56,10.46,8.08,0.00,0.00,0.00,0.00,0.00
504,MMM,6,,10.23,6.28,15.95,94434903532.00,0.00,-1.00,0.17,0.29,0.00,0.00,0.00,0.00,25.99,22.28,17.44,16.65,19.35,0.04,0.03,0.04,0.03,0.02
1271,MMS,8,,4.69,3.55,18.03,5249429021.00,-1.00,-17.00,0.10,0.12,0.00,0.00,0.00,0.00,23.85,19.69,19.35,16.55,14.32,0.01,0.02,0.01,0.00,0.00
1867,MMSI,8,,0.86,2.92,62.64,3035240820.00,-2.00,4.00,0.11,0.06,-0.01,0.01,0.05,0.00,18.47,17.29,17.25,17.85,13.86,0.00,0.00,0.00,0.00,0.00
660,MN,3,,1.48,1.60,5.87,147443518.00,0.00,48.00,0.15,0.24,0.12,0.01,0.02,0.00,4.99,5.14,10.52,10.93,11.32,0.00,0.01,0.04,0.17,0.10
267,MNKD,5,,-0.32,-4.23,-10.93,884816200.00,-2.00,4.00,-0.96,0.46,0.32,0.27,0.50,0.00,-0.84,-0.81,-0.97,-1.21,-2.06,0.00,0.00,0.00,0.00,0.00
2557,MNOV,2,,-0.21,1.33,-10.97,111202388.00,-5.00,-2.00,-342.37,-0.16,-0.19,-0.17,-0.20,0.00,1.71,1.61,1.74,1.78,1.10,0.00,0.00,0.00,0.00,0.00
1882,MNR,9,,0.46,1.69,23.69,1852069050.00,0.00,0.00,0.34,0.06,-0.02,0.03,0.07,0.00,11.14,10.58,10.83,10.15,9.89,0.05,0.06,0.05,0.05,0.04
887,MNRL,,,,1.58,16.57,833043960.00,-1.00,36.00,0.60,0.18,0.00,0.00,0.00,0.00,13.79,13.24,13.87,0.00,0.00,0.07,0.13,0.09,0.00,0.00
1706,MNRO,8,,1.82,1.99,25.33,1559340770.00,-2.00,12.00,0.14,0.08,0.05,0.08,0.11,0.00,23.35,22.39,22.07,21.10,19.14,0.02,0.01,0.02,0.01,0.01
1436,MNSB,9,,2.73,1.07,9.10,201657077.00,-1.00,-4.00,0.39,0.11,0.09,0.10,0.08,0.00,23.22,20.62,16.61,18.23,14.40,0.01,0.00,0.00,0.00,0.00
814,MNST,9,,2.61,6.87,32.75,45108770472.00,-1.00,11.00,0.12,0.19,0.00,0.00,0.00,0.00,12.42,9.74,7.69,6.48,6.87,0.00,0.00,0.00,0.00,0.00
2366,MNTX,5,,-0.23,2.20,-30.24,138305813.00,4.00,-18.00,-0.01,-0.05,0.00,0.00,0.00,0.00,3.16,3.48,4.04,4.78,4.28,0.00,0.00,0.00,0.00,0.00
2982,MO,9,,1.33,-58.40,37.90,93791839071.00,0.00,-11.00,0.40,-1.00,0.00,0.00,0.00,0.00,-0.86,1.53,3.33,7.84,8.00,0.07,0.08,0.07,0.06,0.04
3028,MOBL,,,,14.88,-10.96,535568499.00,0.00,0.00,0.02,-1.34,-0.80,-2.58,-1.65,0.00,0.33,0.53,0.23,0.48,0.87,0.00,0.00,0.00,0.00,0.00
704,MOD,6,,1.64,0.91,4.82,410800000.00,-3.00,68.00,0.02,0.23,-0.60,0.00,0.16,0.00,8.67,6.76,9.59,10.53,9.70,0.00,0.00,0.00,0.00,0.00
2611,MODN,7,,-0.84,9.31,-38.65,1149291010.00,-1.00,26.00,0.09,-0.22,-0.24,-0.11,-0.37,0.00,3.48,3.67,1.64,1.32,1.44,0.00,0.00,0.00,0.00,0.00
1417,MOFG,8,,4.32,0.96,7.28,505688024.00,-2.00,5.00,0.38,0.11,0.01,0.09,0.09,0.00,32.82,32.00,34.23,29.22,28.27,0.03,0.04,0.02,0.03,0.02
530,MOH,7,,11.36,6.29,25.09,16536380000.00,1.00,8.00,0.06,0.28,0.32,0.38,0.43,0.00,45.34,35.35,31.61,26.56,22.28,0.00,0.00,0.00,0.00,0.00
1174,MORN,9,,4.36,8.38,61.39,11866722422.00,-4.00,-10.00,0.19,0.13,0.18,0.14,0.20,0.00,32.85,29.64,25.38,21.94,18.85,0.00,0.01,0.01,0.01,0.01
508,MOS,3,,4.28,1.42,9.24,15072830000.00,-2.00,21.00,0.18,0.29,0.07,-0.12,0.05,0.00,27.98,25.28,23.93,27.02,27.41,0.01,0.01,0.01,0.00,0.02
3097,MOTS,,,,32.54,-16.51,314197744.00,-2.00,-47.00,-37.39,-2.18,-1.71,-1.26,-1.20,0.00,0.21,7.03,14.58,24.47,0.00,0.00,0.00,0.00,0.00,0.00
730,MOV,7,,3.99,1.92,9.82,909289451.00,-3.00,-8.00,0.34,0.22,-0.26,0.08,0.12,0.00,20.47,18.33,22.87,21.57,20.39,0.02,0.00,0.05,0.02,0.02
2131,MPAA,8,,0.38,0.92,39.51,290811048.00,-2.00,-4.00,-0.07,0.02,0.07,-0.03,-0.03,0.00,16.49,15.83,14.57,14.84,14.58,0.00,0.00,0.00,0.00,0.00
1816,MPB,9,,2.58,0.68,11.37,333327036.00,-3.00,8.00,-0.14,0.07,0.10,0.07,0.05,0.00,43.06,30.34,28.09,31.48,17.87,0.03,0.04,0.03,0.03,0.02
440,MPC,5,,15.34,1.78,4.79,46598202012.00,0.00,33.00,0.08,0.31,0.00,0.00,0.00,0.00,40.38,34.20,51.13,67.91,27.68,0.03,0.05,0.04,0.03,0.02
1101,MPW,9,,1.10,1.57,20.18,13241397750.00,-1.00,-22.00,0.49,0.14,0.06,0.05,0.22,0.00,14.18,13.87,16.46,12.45,10.92,0.05,0.05,0.04,0.06,0.07
580,MPWR,9,,5.26,13.71,70.45,17049813971.00,-3.00,14.00,0.24,0.26,0.17,0.14,0.16,0.00,27.06,21.56,17.92,15.15,12.62,0.01,0.01,0.01,0.01,0.01
434,MPX,7,,0.86,4.21,14.29,414702400.00,-1.00,-4.00,0.04,0.32,0.23,0.37,0.38,0.00,2.90,2.49,2.27,2.18,2.00,0.04,0.02,0.04,0.04,0.02
524,MRAM,,,,6.66,41.69,181391159.00,-5.00,-25.00,0.15,0.29,-0.49,-0.79,-0.71,0.00,1.40,0.93,1.07,1.52,0.87,0.00,0.00,0.00,0.00,0.00
1730,MRBK,,,,0.18,5.93,211133233.00,2.00,-12.00,-0.30,0.08,0.19,0.09,0.07,0.00,191.20,23.13,18.84,17.17,27.08,0.05,0.01,0.00,0.00,0.02
2165,MRC,4,,-0.17,0.89,-43.17,604339992.00,-3.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,8.27,8.60,12.01,11.62,11.81,0.04,0.04,0.03,0.02,0.01
2150,MRCY,8,,0.20,2.13,290.61,3276648270.00,1.00,-1.00,-0.02,0.01,0.00,0.00,0.00,0.00,27.68,26.95,25.39,26.86,16.52,0.00,0.00,0.00,0.00,0.00
2716,MRIN,3,,-1.01,0.49,-1.74,22472640.00,-4.00,-51.00,-0.61,-0.34,-0.89,-0.59,-1.40,0.00,6.30,2.15,3.30,5.08,11.14,0.00,0.00,0.00,0.00,0.00
302,MRK,6,,5.16,5.31,15.55,203000000000.00,1.00,22.00,0.33,0.42,0.28,0.38,0.23,0.00,15.09,10.01,10.20,10.30,12.73,0.03,0.03,0.03,0.03,0.04
2996,MRKR,3,,-0.55,0.60,-0.63,26342323.00,-7.00,-11.00,-15733410.38,-1.03,-1.05,-0.49,-2.49,0.00,0.94,0.58,0.97,3.11,0.39,0.00,0.00,0.00,0.00,0.00
905,MRLN,8,,0.03,0.86,492.22,168340067.00,0.00,45.00,0.22,0.18,0.13,0.13,0.14,0.00,16.62,18.12,16.27,14.71,13.37,0.04,0.03,0.03,0.02,0.03
3067,MRNS,2,,-2.69,4.97,0.00,265883036.00,-1.00,-41.00,-4.44,-1.77,-0.49,-0.62,-0.54,0.00,1.96,5.03,6.44,6.68,9.86,0.00,0.00,0.00,0.00,0.00
531,MRO,3,,1.20,1.46,16.51,15614080157.00,-1.00,13.00,0.66,0.28,0.00,0.00,0.00,0.00,13.58,13.39,15.27,14.81,13.77,0.01,0.01,0.02,0.01,0.01
3038,MRSN,,,,2.55,-1.82,309972977.00,1.00,91.00,-20.69,-1.41,-0.39,-0.36,-7.31,0.00,1.70,3.71,1.80,0.38,5.82,0.00,0.00,0.00,0.00,0.00
999,MRTN,8,,1.04,2.13,16.22,1385816166.00,-1.00,32.00,0.16,0.16,0.00,0.00,0.00,0.00,7.85,7.52,7.29,7.03,6.43,0.04,0.04,0.04,0.01,0.00
2826,MRTX,3,,-11.21,4.20,-10.06,5860132667.00,-2.00,-15.00,-4.49,-0.53,-0.26,-0.56,-0.49,0.00,26.93,30.25,10.20,6.52,5.67,0.00,0.00,0.00,0.00,0.00
2293,MRVL,6,,-0.53,3.47,-129.32,54449103584.00,-3.00,-20.00,0.20,-0.03,-0.03,0.18,-0.02,0.00,19.71,12.61,13.06,12.36,8.32,0.00,0.00,0.01,0.01,0.01
1160,MS,8,,8.16,1.72,12.09,182000000000.00,-2.00,-5.00,0.33,0.13,0.11,0.11,0.11,0.00,59.07,63.49,50.43,46.98,43.48,0.02,0.03,0.03,0.03,0.02
1932,MSA,6,,0.56,6.29,246.11,5251996000.00,-1.00,-5.00,0.10,0.05,0.00,0.00,0.00,0.00,21.29,20.62,18.78,16.52,15.73,0.01,0.01,0.01,0.02,0.02
1219,MSBI,8,,3.61,0.93,7.58,616386076.00,-1.00,-7.00,0.91,0.13,0.04,0.08,0.06,0.00,29.48,26.63,27.25,26.31,25.28,0.04,0.06,0.04,0.04,0.02
3032,MSCI,8,,8.67,-256.36,57.73,41907005894.00,-4.00,-8.00,0.44,-1.37,-1.36,-7.35,-3.05,0.00,-1.98,-5.29,-0.91,-1.91,4.44,0.01,0.01,0.01,0.01,0.01
1387,MSEX,7,,2.09,4.76,47.86,1748750239.00,0.00,-4.00,0.30,0.11,0.11,0.10,0.13,0.00,21.02,19.95,19.50,15.32,14.20,0.01,0.01,0.01,0.02,0.02
270,MSFT,8,,9.70,12.64,28.93,2100000000000.00,-1.00,-1.00,0.45,0.45,0.43,0.37,0.38,0.00,22.22,18.81,15.55,13.34,10.74,0.01,0.01,0.01,0.01,0.02
2729,MSGN,7,,2.93,-1.12,3.33,616558720.00,-1.00,132.00,0.36,-0.36,-0.41,-0.44,-0.18,0.00,-8.75,-6.11,-8.73,-12.55,-14.90,0.00,0.00,0.00,0.00,1.22
3137,MSI,5,,7.32,-965.26,31.01,38610399167.00,-1.00,19.00,0.15,-4.53,-1.70,-1.24,-0.75,0.00,-0.24,-3.28,-4.20,-7.96,-10.69,0.01,0.02,0.01,0.02,0.02
619,MSM,7,,3.89,3.95,20.98,4550926134.00,-1.00,9.00,0.06,0.25,0.00,0.00,0.00,0.00,20.65,23.70,26.76,24.62,21.65,0.08,0.13,0.04,0.03,0.02
2513,MSN,2,,-0.17,0.53,-3.89,14098810.00,-3.00,-3.00,-1.09,-0.13,-0.13,-0.13,-0.06,0.00,1.27,1.45,1.64,1.77,1.73,0.00,0.00,0.00,0.00,0.00
2460,MSON,8,,-0.99,2.88,-26.90,389359396.00,0.00,997.00,-0.12,-0.10,-0.12,-0.34,-0.31,0.00,9.22,10.00,2.33,2.71,3.35,0.00,0.00,0.00,0.00,0.00
3108,MSTR,2,,-53.55,3.35,-6.13,3282391918.00,-13.00,-25.00,0.08,-2.49,-0.01,0.07,0.04,0.00,101.09,57.11,49.59,46.57,51.60,0.00,0.00,0.00,0.00,0.00
1093,MTB,7,,13.81,1.24,11.91,22140924380.00,-1.00,3.00,0.62,0.14,0.08,0.12,0.12,0.00,139.14,125.80,116.93,111.62,106.75,0.03,0.04,0.03,0.03,0.02
2825,MTCH,7,,1.07,-148.45,108.92,30249025100.00,-5.00,-42.00,0.18,-0.53,-0.11,0.15,0.22,0.00,-0.74,-5.27,16.11,15.80,14.06,0.00,0.00,0.00,0.00,0.00
17,MTD,8,,33.25,193.02,43.03,33087961487.00,-2.00,-6.00,0.21,7.77,2.13,1.33,0.87,0.00,7.41,11.84,17.13,23.40,21.28,0.00,0.00,0.00,0.00,0.00
235,MTDR,6,,5.48,2.78,9.05,5294612000.00,-2.00,38.00,0.63,0.51,0.00,0.00,0.00,0.00,16.30,11.08,15.73,14.87,11.34,0.00,0.00,0.00,0.00,0.00
3058,MTEM,7,,1.69,2.15,-1.70,140905653.00,-4.00,-66.00,-2.81,-1.64,1.77,-0.67,-0.30,0.00,1.38,1.25,2.73,3.41,6.78,0.00,0.00,0.00,0.00,0.00
199,MTEX,4,,5.17,2.68,6.66,65520291.00,13.00,-27.00,0.02,0.58,0.00,0.00,0.00,0.00,12.83,11.62,11.41,9.97,14.86,0.00,0.08,0.03,0.06,0.03
978,MTG,5,,1.85,1.04,7.94,5038353000.00,-2.00,0.00,0.60,0.16,0.09,0.16,0.19,0.00,14.54,13.82,12.21,9.80,8.71,0.02,0.02,0.01,0.00,0.00
514,MTH,9,,19.55,1.24,5.12,3772931495.00,-3.00,-7.00,-0.04,0.29,0.18,0.13,0.13,0.00,80.71,62.25,51.81,42.90,39.14,0.00,0.00,0.00,0.00,0.00
779,MTN,7,,3.17,7.66,95.55,12215635522.00,-2.00,-10.00,0.30,0.20,0.08,0.08,0.20,0.00,39.57,32.70,37.19,39.35,40.03,0.00,0.02,0.03,0.02,0.02
2741,MTNB,,,,2.84,0.00,149226616.00,0.00,24.00,-15.19,-0.37,-0.35,-0.53,-0.87,0.00,0.25,0.32,0.23,0.16,0.12,0.00,0.00,0.00,0.00,0.00
334,MTOR,5,,2.84,3.06,8.84,1758107993.00,0.00,3.00,0.03,0.39,0.53,0.76,0.41,0.00,8.19,6.24,4.73,3.39,3.05,0.00,0.00,0.00,0.00,0.00
1502,MTRN,3,,3.55,2.30,22.88,1658266337.00,-2.00,16.00,0.04,0.10,0.02,0.08,0.04,0.00,35.28,32.24,29.99,27.40,24.72,0.01,0.01,0.01,0.01,0.01
2722,MTRX,4,,-1.18,1.01,-9.24,288580410.00,-1.00,-18.00,-0.06,-0.35,0.00,0.00,0.00,0.00,10.80,11.57,13.09,11.91,12.13,0.00,0.00,0.00,0.00,0.00
2922,MTSC,5,,-14.16,2.19,-1.78,483566040.00,0.00,0.00,0.14,-0.78,0.09,0.13,0.06,0.00,11.51,24.89,24.77,22.52,25.05,0.04,0.02,0.02,0.02,0.02
314,MTSI,6,,0.55,10.13,125.86,4779109159.00,-2.00,4.00,0.24,0.41,0.08,-0.15,-1.22,0.00,6.89,4.51,4.78,10.33,12.81,0.00,0.00,0.00,0.00,0.00
2129,MTW,3,,0.31,0.90,54.24,596686284.00,-2.00,-37.00,0.02,0.02,0.00,0.00,0.00,0.00,19.09,18.55,18.20,16.93,19.30,0.00,0.00,0.00,0.00,0.00
1376,MTX,6,,4.89,1.51,14.13,2323673960.00,-2.00,-8.00,0.07,0.11,0.08,0.09,0.12,0.00,46.23,42.71,40.08,38.34,35.56,0.00,0.00,0.00,0.00,0.00
1766,MTZ,7,,4.54,2.43,18.77,6171839674.00,-1.00,-7.00,0.05,0.07,0.00,0.00,0.00,0.00,35.09,27.50,23.77,17.66,17.69,0.00,0.00,0.00,0.00,0.00
739,MU,5,,5.23,1.81,13.57,79508797648.00,-4.00,-33.00,0.47,0.21,0.13,0.07,0.18,0.00,39.23,35.13,32.21,28.03,17.10,0.00,0.00,0.00,0.00,0.00
1273,MUR,4,,-0.48,1.12,-65.43,4820119739.00,-1.00,12.00,0.48,0.12,0.00,0.00,0.00,0.00,28.15,27.45,33.34,27.92,26.78,0.02,0.05,0.05,0.04,0.03
157,MUSA,3,,15.36,6.14,12.50,4959106230.00,0.00,64.00,0.03,0.69,0.49,0.19,0.26,0.00,31.31,26.92,25.42,24.71,20.62,0.01,0.00,0.00,0.00,0.00
2586,MUX,5,,-0.12,9.94,-65.77,3730171709.00,-6.00,-62.00,-0.44,-0.19,-0.42,-0.12,-0.09,0.00,0.82,9.05,13.80,14.41,16.61,0.00,0.00,0.00,0.01,0.00
1521,MVBF,7,,3.31,1.73,12.16,475787004.00,-1.00,-11.00,-0.03,0.10,0.16,0.13,0.07,0.00,22.83,20.26,18.09,16.03,14.57,0.00,0.02,0.01,0.01,0.01
2782,MVIS,3,,-0.27,4.02,-10.49,453066840.00,-8.00,48.00,-19.97,-0.45,-1.51,6.66,-6.62,0.00,0.70,0.06,-0.04,0.05,0.07,0.00,0.00,0.00,0.00,0.00
1194,MWA,5,,0.44,3.74,36.92,2599344000.00,-1.00,-3.00,0.04,0.13,0.00,0.00,0.00,0.00,4.39,4.06,3.74,3.56,3.05,0.01,0.02,0.02,0.02,0.01
321,MXIM,5,,3.09,10.99,32.09,26545914120.00,0.00,0.00,0.35,0.40,0.39,0.45,0.24,0.00,9.03,6.15,6.62,6.87,7.65,0.00,0.03,0.03,0.03,0.03
788,MXL,7,,0.55,8.59,100.14,4202820160.00,-4.00,-35.00,0.35,0.20,-0.25,-0.05,-0.07,0.00,6.39,5.35,5.84,5.84,5.85,0.00,0.00,0.00,0.00,0.00
731,MYE,2,,0.20,3.02,87.26,633050785.00,1.00,29.00,0.07,0.22,0.19,0.15,-0.02,0.00,5.85,5.28,4.70,4.63,3.10,0.03,0.03,0.03,0.03,0.03
2267,MYGN,7,,-0.35,2.02,-71.92,1956240000.00,-2.00,-3.00,-0.22,-0.02,-0.22,0.00,0.14,0.00,12.41,12.36,14.81,13.90,11.39,0.00,0.00,0.00,0.00,0.00
996,MYRG,8,,5.04,2.96,18.10,1538867640.00,-2.00,11.00,0.04,0.16,0.00,0.00,0.00,0.00,30.77,25.73,21.97,19.65,17.64,0.00,0.00,0.00,0.00,0.00
1246,NAII,7,,1.71,1.39,10.35,111413610.00,-2.00,-4.00,0.03,0.13,0.00,0.00,0.00,0.00,12.73,10.66,11.17,10.28,9.30,0.00,0.00,0.00,0.00,0.00
2668,NATH,6,,3.30,-3.59,14.50,197149649.00,4.00,19.00,0.14,-0.28,-0.18,-0.20,-0.31,0.00,-13.36,-15.18,-15.75,-16.75,-20.23,0.03,0.02,0.02,0.02,0.06
